com.samsung.shealth.step_daily_trend,1144003,6
speed,day_time,pkg_name,count,binning_data,source_pkg_name,source_type,calorie,deviceuuid,datauuid,distance,create_time,update_time
2.504554,1638057600000,com.sec.android.app.shealth,1319,b5cc0854-4240-4ced-a3ba-91ccf56acf89.binning_data,com.sec.android.app.shealth,13,45.330000,3hCrv0rpUB,b5cc0854-4240-4ced-a3ba-91ccf56acf89,1008.180000,28.11.2021 à 14:03:04,29.11.2021 à 09:08:44,
1.389185,1638057600000,com.sec.android.app.shealth,1395,7b4ff03b-204b-4718-81d9-cb776fca82d3.binning_data,com.sec.android.app.shealth,-2,48.565209,VfS0qUERdZ,7b4ff03b-204b-4718-81d9-cb776fca82d3,1060.689013,28.11.2021 à 14:03:04,29.11.2021 à 09:08:45,
1.839353,1638057600000,com.sec.android.app.shealth,726,cd36c3c3-42d2-4c8c-bd39-64621cbdf719.binning_data,com.sec.android.app.shealth,0,26.556728,NS2ZoYjFXt,cd36c3c3-42d2-4c8c-bd39-64621cbdf719,549.920002,28.11.2021 à 14:14:21,28.11.2021 à 22:12:28,
2.235161,1638144000000,com.sec.android.app.shealth,8740,9e12e106-23b0-4614-ac1a-6af35138bfdb.binning_data,com.sec.android.app.shealth,0,325.821549,NS2ZoYjFXt,9e12e106-23b0-4614-ac1a-6af35138bfdb,7162.449970,29.11.2021 à 09:08:37,30.11.2021 à 00:21:57,
1.464343,1638144000000,com.sec.android.app.shealth,10293,abccf0c4-9004-45a8-87ac-3b99ce18e191.binning_data,com.sec.android.app.shealth,-2,370.875864,VfS0qUERdZ,abccf0c4-9004-45a8-87ac-3b99ce18e191,8210.829431,29.11.2021 à 09:08:37,01.12.2021 à 10:56:26,
6.944445,1638144000000,com.sec.android.app.shealth,8541,be1f2392-83bf-47b0-965f-c1889f6f3b4a.binning_data,com.sec.android.app.shealth,13,293.300000,3hCrv0rpUB,be1f2392-83bf-47b0-965f-c1889f6f3b4a,6532.140000,29.11.2021 à 09:08:44,01.12.2021 à 10:56:26,
2.372491,1638230400000,com.sec.android.app.shealth,11130,5a3b3329-158d-4a16-87c6-ac4de0457691.binning_data,com.sec.android.app.shealth,0,429.935092,NS2ZoYjFXt,5a3b3329-158d-4a16-87c6-ac4de0457691,9510.816270,30.11.2021 à 00:21:57,30.11.2021 à 23:56:08,
1.429681,1638230400000,com.sec.android.app.shealth,11130,f1d3cc06-7949-4bc6-8296-3d212540f737.binning_data,com.sec.android.app.shealth,-2,429.935092,VfS0qUERdZ,f1d3cc06-7949-4bc6-8296-3d212540f737,9510.816270,30.11.2021 à 00:21:58,30.11.2021 à 23:56:08,
1.520984,1638316800000,com.sec.android.app.shealth,9634,6f037873-c7cb-4fcf-aca8-8281fb3c4bf8.binning_data,com.sec.android.app.shealth,-2,341.283803,VfS0qUERdZ,6f037873-c7cb-4fcf-aca8-8281fb3c4bf8,7781.354446,01.12.2021 à 10:38:46,02.12.2021 à 02:56:28,
2.305556,1638316800000,com.sec.android.app.shealth,9251,55b84943-54a5-4804-98e2-27b30dad4e3a.binning_data,com.sec.android.app.shealth,13,310.150000,3hCrv0rpUB,55b84943-54a5-4804-98e2-27b30dad4e3a,7093.170000,01.12.2021 à 10:56:26,02.12.2021 à 02:56:28,
2.506478,1638316800000,com.sec.android.app.shealth,7813,8b68147d-24ff-4084-98b6-f56c78a05c0e.binning_data,com.sec.android.app.shealth,0,305.363693,NS2ZoYjFXt,8b68147d-24ff-4084-98b6-f56c78a05c0e,6836.471664,01.12.2021 à 14:59:32,01.12.2021 à 23:56:22,
1.486631,1638403200000,com.sec.android.app.shealth,6524,b33e5fe5-b929-40f2-842c-99822dea3390.binning_data,com.sec.android.app.shealth,-2,239.652199,VfS0qUERdZ,b33e5fe5-b929-40f2-842c-99822dea3390,5228.822967,02.12.2021 à 11:58:52,03.12.2021 à 03:02:17,
2.021922,1638403200000,com.sec.android.app.shealth,5110,66dbef68-2ba4-4493-a825-f53e9fa3ef9f.binning_data,com.sec.android.app.shealth,0,201.232767,NS2ZoYjFXt,66dbef68-2ba4-4493-a825-f53e9fa3ef9f,4485.400800,02.12.2021 à 11:58:52,03.12.2021 à 00:03:35,
3.111111,1638403200000,com.sec.android.app.shealth,6177,63c6a2c8-2b91-44df-90c8-ec32d9a5538a.binning_data,com.sec.android.app.shealth,13,213.230000,3hCrv0rpUB,63c6a2c8-2b91-44df-90c8-ec32d9a5538a,4439.692000,02.12.2021 à 15:04:36,03.12.2021 à 03:02:17,
1.393248,1638489600000,com.sec.android.app.shealth,10656,d561d24c-94e9-496f-8590-4225f9555cfe.binning_data,com.sec.android.app.shealth,-2,377.393330,VfS0qUERdZ,d561d24c-94e9-496f-8590-4225f9555cfe,8281.250797,03.12.2021 à 08:38:32,04.12.2021 à 00:04:32,
2.305556,1638489600000,com.sec.android.app.shealth,10186,eef76432-6bd7-4324-9495-b9e51e199994.binning_data,com.sec.android.app.shealth,13,348.734270,3hCrv0rpUB,eef76432-6bd7-4324-9495-b9e51e199994,7729.300400,03.12.2021 à 08:38:39,04.12.2021 à 00:04:32,
2.589918,1638489600000,com.sec.android.app.shealth,7423,733adc55-2c8c-470c-9b11-2014e1a6a10e.binning_data,com.sec.android.app.shealth,0,283.149192,NS2ZoYjFXt,733adc55-2c8c-470c-9b11-2014e1a6a10e,6050.051325,03.12.2021 à 15:58:32,04.12.2021 à 00:04:26,
1.421763,1638576000000,com.sec.android.app.shealth,8731,19f1a932-b54e-4ce8-bc8c-7aa44f222458.binning_data,com.sec.android.app.shealth,-2,351.710024,VfS0qUERdZ,19f1a932-b54e-4ce8-bc8c-7aa44f222458,7233.203880,04.12.2021 à 03:04:26,05.12.2021 à 00:05:16,
3.920012,1638576000000,com.sec.android.app.shealth,5785,8cc95459-caf2-4344-a754-f5552cd11f5f.binning_data,com.sec.android.app.shealth,0,271.453879,NS2ZoYjFXt,8cc95459-caf2-4344-a754-f5552cd11f5f,4960.878223,04.12.2021 à 03:04:26,05.12.2021 à 00:05:20,
2.843582,1638576000000,com.sec.android.app.shealth,7768,930a2564-66ef-42af-923c-0970e5e5f249.binning_data,com.sec.android.app.shealth,13,284.360000,3hCrv0rpUB,930a2564-66ef-42af-923c-0970e5e5f249,6186.519000,04.12.2021 à 03:04:34,04.12.2021 à 06:10:17,
1.354173,1638662400000,com.sec.android.app.shealth,2449,8bcf5e24-e08b-4793-a1b7-9d3d2d1db7b8.binning_data,com.sec.android.app.shealth,-2,94.719944,VfS0qUERdZ,8bcf5e24-e08b-4793-a1b7-9d3d2d1db7b8,2063.655141,05.12.2021 à 10:00:17,06.12.2021 à 00:09:29,
2.331220,1638662400000,com.sec.android.app.shealth,2449,4257cbea-5722-4e9e-80ef-092b514e491e.binning_data,com.sec.android.app.shealth,0,94.719944,NS2ZoYjFXt,4257cbea-5722-4e9e-80ef-092b514e491e,2063.655141,05.12.2021 à 10:00:46,06.12.2021 à 00:09:33,
1.593424,1638748800000,com.sec.android.app.shealth,6103,850c6010-c39e-4ac1-983d-2f14ac40cb2f.binning_data,com.sec.android.app.shealth,-2,230.114804,VfS0qUERdZ,850c6010-c39e-4ac1-983d-2f14ac40cb2f,5167.791433,06.12.2021 à 00:09:36,07.12.2021 à 00:03:04,
1.677022,1638835200000,com.sec.android.app.shealth,3864,19b4c2e4-87c6-4b9b-b629-acf02f40c756.binning_data,com.sec.android.app.shealth,-2,146.354613,VfS0qUERdZ,19b4c2e4-87c6-4b9b-b629-acf02f40c756,3407.201509,06.12.2021 à 00:09:36,07.12.2021 à 13:02:26,
2.628549,1638748800000,com.sec.android.app.shealth,4719,89452d0f-a2b0-495a-83c2-74aa606166b7.binning_data,com.sec.android.app.shealth,0,198.046158,NS2ZoYjFXt,89452d0f-a2b0-495a-83c2-74aa606166b7,4533.242985,06.12.2021 à 09:33:16,07.12.2021 à 00:02:56,
2.151851,1638748800000,com.sec.android.app.shealth,5907,a7e5a17b-8e1e-4f3b-9141-486f1e83467f.binning_data,com.sec.android.app.shealth,13,202.080000,3hCrv0rpUB,a7e5a17b-8e1e-4f3b-9141-486f1e83467f,4456.010000,06.12.2021 à 13:56:30,07.12.2021 à 00:03:04,
2.615312,1638835200000,com.sec.android.app.shealth,3051,e2f877a8-31f0-42ea-835f-6f275b335da3.binning_data,com.sec.android.app.shealth,0,127.020895,NS2ZoYjFXt,e2f877a8-31f0-42ea-835f-6f275b335da3,2957.653541,07.12.2021 à 09:02:12,07.12.2021 à 13:02:56,
1.861111,1638835200000,com.sec.android.app.shealth,3705,99833711-ee2d-48e8-a317-e3c9539e1fd4.binning_data,com.sec.android.app.shealth,13,124.800000,3hCrv0rpUB,99833711-ee2d-48e8-a317-e3c9539e1fd4,2869.330000,07.12.2021 à 11:14:22,07.12.2021 à 13:02:26,

